ID,Name,Latitude,Longitude
00005817,Brunstane Burn Walkway,55.94445,-3.08762
00005818,Brunstane Burn Walkway,55.94439,-3.08776
00005819,Brunstane Burn Walkway,55.94434,-3.08788
00005820,Brunstane Burn Walkway,55.9443,-3.088
00005821,Brunstane Burn Walkway,55.94427,-3.08805
00005822,Brunstane Burn Walkway,55.94424,-3.08811
00005823,Brunstane Burn Walkway,55.94422,-3.08823
00005824,Brunstane Burn Walkway,55.94418,-3.08833
00005825,Brunstane Burn Walkway,55.94417,-3.08839
00005826,Brunstane Burn Walkway,55.94413,-3.08848
00005827,Brunstane Burn Walkway,55.9441,-3.08855
00005828,Brunstane Burn Walkway,55.94406,-3.08861
00005829,Brunstane Burn Walkway,55.94402,-3.08869
00005830,Brunstane Burn Walkway,55.94394,-3.08884
00005831,Brunstane Burn Walkway,55.94388,-3.089
00005832,Brunstane Burn Walkway,55.94384,-3.08915
00005833,Brunstane Burn Walkway,55.94382,-3.08924
00005834,Brunstane Burn Walkway,55.9438,-3.08932
00005835,Brunstane Burn Walkway,55.94378,-3.08937
00005836,Brunstane Burn Walkway,55.94377,-3.08943
00005837,Brunstane Burn Walkway,55.94376,-3.0895
00005838,Brunstane Burn Walkway,55.94375,-3.08957
00005839,Brunstane Burn Walkway,55.94374,-3.08964
00005840,Brunstane Burn Walkway,55.94372,-3.08972
00005841,Brunstane Burn Walkway,55.94369,-3.08978
00005842,Brunstane Burn Walkway,55.94358,-3.08999
00005843,Brunstane Burn Walkway,55.94354,-3.09008
00005844,Brunstane Burn Walkway,55.94353,-3.09011
00005845,Brunstane Burn Walkway,55.94353,-3.09014
00005846,Brunstane Burn Walkway,55.94354,-3.09016
00005847,Brunstane Burn Walkway,55.94355,-3.09018
00005848,Brunstane Burn Walkway,55.94358,-3.09021
00005849,Brunstane Burn Walkway,55.94364,-3.09028
00005850,Brunstane Burn Walkway,55.94372,-3.09036
00005851,Brunstane Burn Walkway,55.94375,-3.0904
00005852,Brunstane Burn Walkway,55.94377,-3.09043
00005853,Brunstane Burn Walkway,55.94377,-3.09046
00005854,Brunstane Burn Walkway,55.94378,-3.09049
00005855,Brunstane Burn Walkway,55.94377,-3.09053
00005856,Daiches Braes continuation,55.94377,-3.09056
00005857,Brunstane Burn Walkway,55.94375,-3.09059
00005858,Brunstane Burn Walkway,55.94373,-3.09064
00005859,Brunstane Burn Walkway,55.94369,-3.09072
00005860,Brunstane Burn Walkway,55.94366,-3.09081
00005861,Brunstane Burn Walkway,55.94364,-3.09087
00005862,Brunstane Burn Walkway,55.94362,-3.09091
00005863,Brunstane Burn Walkway,55.94359,-3.09098
00005864,Brunstane Burn Walkway,55.94354,-3.0911
00005865,Brunstane Burn Walkway,55.94352,-3.09117
00005866,Brunstane Burn Walkway,55.94348,-3.09126
00005867,Brunstane Burn Walkway,55.94347,-3.0913
00005868,Brunstane Burn Walkway,55.94345,-3.09134
00005869,Brunstane Burn Walkway,55.94342,-3.09138
00005870,Brunstane Burn Walkway,55.94339,-3.09145
00005871,Brunstane Burn Walkway,55.94336,-3.09153
00005872,Brunstane Burn Walkway,55.94333,-3.09161
00005873,Brunstane Burn Walkway,55.9433,-3.09167
00005874,Brunstane Burn Walkway,55.94327,-3.09174
00005875,Brunstane Burn Walkway,55.94324,-3.0918
00005876,Brunstane Burn Walkway,55.94321,-3.09187
00005877,Brunstane Burn Walkway,55.94318,-3.09193
00005878,Brunstane Burn Walkway,55.94314,-3.09201
00005879,Brunstane Burn Walkway,55.94311,-3.09207
00005880,Brunstane Burn Walkway,55.94308,-3.09213
00005881,Brunstane Burn Walkway,55.94304,-3.09223
00005882,Brunstane Burn Walkway,55.943,-3.0923
00005883,Brunstane Burn Walkway,55.94298,-3.09236
00005884,Brunstane Burn Walkway,55.94295,-3.09241
00005885,Brunstane Burn Walkway,55.94292,-3.09248
00005886,Brunstane Burn Walkway,55.9429,-3.09254
00005887,Brunstane Burn Walkway,55.94287,-3.09268
00005888,Brunstane Burn Walkway,55.94283,-3.09286
00005889,Brunstane Burn Walkway,55.94276,-3.09315
00005890,Brunstane Burn Walkway,55.94267,-3.0935
00005891,Brunstane Burn Walkway,55.9426,-3.0938
00005892,Brunstane Burn Walkway,55.94253,-3.09404
00005893,Brunstane Burn Walkway,55.94248,-3.09418
00005894,Brunstane Burn Walkway,55.94245,-3.09427
00005895,Brunstane Burn Walkway,55.94244,-3.09433
00005896,Brunstane Burn Walkway,55.94243,-3.09441
00005897,Brunstane Burn Walkway,55.94241,-3.09447
00005898,Brunstane Burn Walkway,55.94239,-3.09457
00005899,Brunstane Burn Walkway,55.94237,-3.09466
00005900,Brunstane Burn Walkway,55.94233,-3.09477
00005901,Brunstane Burn Walkway,55.94227,-3.09488
00005902,Brunstane Burn Walkway,55.94225,-3.09496
00005903,Brunstane Burn Walkway,55.94223,-3.09503
00005904,Brunstane Burn Walkway,55.94222,-3.09516
00005905,Brunstane Burn Walkway,55.94218,-3.0954
00005906,Brunstane Burn Walkway,55.94215,-3.09558
00005907,Brunstane Burn Walkway,55.94211,-3.09573
00005908,Brunstane Burn Walkway,55.94209,-3.09581
00005909,Brunstane Burn Walkway,55.94206,-3.09588
00005910,Brunstane Burn Walkway,55.94201,-3.09595
00005911,Brunstane Burn Walkway,55.94195,-3.09601
00005912,Brunstane Burn Walkway,55.94189,-3.09607
00005913,Brunstane Burn Walkway,55.94186,-3.09611
00005914,Brunstane Burn Walkway,55.94184,-3.09616
00005915,Brunstane Burn Walkway,55.94182,-3.09621
00005916,Brunstane Burn Walkway,55.9418,-3.09626
00005917,Brunstane Burn Walkway,55.94177,-3.09639
00005918,Brunstane Burn Walkway,55.94176,-3.09646
00005919,Brunstane Burn Walkway,55.94176,-3.09655
00005920,Brunstane Burn Walkway,55.94177,-3.09677
00005921,Brunstane Burn Walkway,55.94178,-3.09694
00005922,Brunstane Burn Walkway,55.94177,-3.09704
00005923,Brunstane Burn Walkway,55.94177,-3.09715
00005924,Brunstane Burn Walkway,55.94176,-3.09725
00005925,Brunstane Burn Walkway,55.94175,-3.09734
00005926,Brunstane Burn Walkway,55.94166,-3.09825
00005927,Brunstane Burn Walkway,55.94158,-3.09848
00005928,Brunstane Burn Walkway,55.94155,-3.09862
00005929,Brunstane Burn Walkway,55.94154,-3.09872
00005930,Brunstane Burn Walkway,55.94154,-3.0988
00005931,Brunstane Burn Walkway,55.94154,-3.09896
00005932,Brunstane Burn Walkway,55.94157,-3.09946
00005933,Brunstane Burn Walkway,55.94156,-3.09957
00005934,Brunstane Road South,55.94174,-3.10026
00005935,Brunstane Road South,55.94178,-3.10041
00005936,Link between Car storage area and Steps continuation,55.94159,-3.10099
00005937,Link between Car storage area and Steps continuation,55.94158,-3.10099
00005938,Link between Car storage area and Steps continuation,55.94142,-3.10096
00005939,Magdalene Glen,55.9407,-3.10382
00005940,Magdalene Glen,55.94067,-3.10913
00005941,"Duddingston Park South, A6106",55.93989,-3.11498
00005942,Jewel Park,55.93829,-3.11903
00005943,Jewel Park,55.9372,-3.12373
00005944,Jewel Park,55.93714,-3.12411
00005945,Jewel Park,55.93696,-3.12472
00005946,Link with Innocent Cycle Path,55.93646,-3.13805
00005947,Duddingston Road West,55.9364,-3.14345
00005948,Holyrood Park,55.93957,-3.16405
00005949,Holyrood Park,55.93954,-3.16408
00005950,Holyrood Park,55.93953,-3.16411
00005951,Holyrood Park,55.93952,-3.16423
00005952,Holyrood Park,55.93952,-3.16431
00005953,Holyrood Park,55.93952,-3.16435
00005954,Holyrood Park,55.93952,-3.16443
00005955,Holyrood Park,55.93953,-3.16456
00005956,Holyrood Park,55.93953,-3.16469
00005957,Holyrood Park,55.93954,-3.1648
00005958,Holyrood Park,55.93948,-3.16506
00005959,Holyrood Park,55.93946,-3.16512
00005960,Holyrood Park,55.93944,-3.16524
00005961,Holyrood Park,55.93943,-3.16533
00005962,Holyrood Park,55.93943,-3.16545
00005963,Holyrood Park,55.93948,-3.16555
00005964,Holyrood Park,55.93951,-3.16564
00005965,Holyrood Park,55.93957,-3.16582
00005966,Holyrood Park,55.93964,-3.16605
00005967,Holyrood Park,55.93968,-3.16613
00005968,Holyrood Park,55.93973,-3.16617
00005969,Holyrood Park,55.93977,-3.16618
00005970,Holyrood Park,55.93982,-3.16618
00005971,Holyrood Park,55.93992,-3.16617
00005972,Holyrood Park,55.93996,-3.16681
00005973,Holyrood Park,55.94001,-3.16726
00005974,Holyrood Park,55.94016,-3.16766
00005975,Holyrood Park,55.94094,-3.16932
00005976,Holyrood Park,55.94119,-3.17013
00005977,Holyrood Park,55.94131,-3.17076
00005978,Holyrood Park,55.94147,-3.17145
00005979,Holyrood Park,55.94155,-3.17159
00005980,Holyrood Park Road,55.94159,-3.17168
00005981,Holyrood Park Road,55.94156,-3.17175
00005982,Holyrood Park Road,55.94153,-3.17181
00005983,Holyrood Park Road,55.9415,-3.17184
00005984,Holyrood Park Road,55.94144,-3.17192
00005985,Holyrood Park Road,55.94137,-3.17201
00005986,Holyrood Park Road,55.94129,-3.1721
00005987,Holyrood Park Road,55.941,-3.17241
00005988,Holyrood Park Road,55.94076,-3.17265
00005989,Short un-named link,55.94052,-3.17288
00005990,Holyrood Park Road,55.94016,-3.17325
00005991,Holyrood Park Road,55.9398,-3.17363
00005992,Holyrood Park Road,55.93919,-3.17428
00005993,Holyrood Park Road,55.93894,-3.17456
00005994,"Dalkeith Road, A7",55.939,-3.17468
00005995,"Dalkeith Road, A7",55.93905,-3.17478
00005996,"Dalkeith Road, A7",55.93913,-3.17489
00005997,"Dalkeith Road, A7",55.93922,-3.17501
00005998,"Dalkeith Road, A7",55.93933,-3.17513
00005999,"Dalkeith Road, A7",55.93943,-3.17525
00006000,"Dalkeith Road, A7",55.93963,-3.17547
00006001,"East Preston Street, A7",55.93974,-3.17558
00006002,"East Preston Street, A7",55.93968,-3.17583
00006003,"East Preston Street, A7",55.93958,-3.17626
00006004,"East Preston Street, A7",55.93954,-3.17648
00006005,"East Preston Street, A7",55.93952,-3.17657
00006006,"East Preston Street, A7",55.93947,-3.17684
00006007,South Oxford Street,55.93943,-3.17711
00006008,"East Preston Street, A7",55.93938,-3.17743
00006009,"East Preston Street, A7",55.93933,-3.17772
00006010,"East Preston Street, A7",55.9393,-3.17788
00006011,"East Preston Street, A7",55.93928,-3.17805
00006012,"East Preston Street, A7",55.93923,-3.17844
00006013,"East Preston Street, A7",55.93921,-3.17862
00006014,"East Preston Street, A7",55.93919,-3.17879
00006015,"East Preston Street, A7",55.93915,-3.17922
00006016,"East Preston Street, A7",55.93914,-3.17929
00006017,"East Preston Street, A7",55.93913,-3.17937
00006018,"East Preston Street, A7",55.93912,-3.17951
00006019,"West Preston Street, A700",55.93911,-3.17966
00006020,Blackwood Crescent,55.93906,-3.18056
00006021,"West Preston Street, A700",55.93898,-3.18172
00006022,"West Preston Street, A700",55.93897,-3.1819
00006023,"Summerhall Place, A700",55.93902,-3.18193
00006024,Short un-named link,55.93904,-3.18195
00006025,"Summerhall Place, A700",55.93941,-3.18224
00006026,Summerhall Square,55.93942,-3.18225
00006027,Sciennes,55.93975,-3.18255
00006028,"Summerhall, A700",55.93982,-3.1826
00006029,"Summerhall, A700",55.9399,-3.18265
00006030,"Summerhall, A700",55.93995,-3.18267
00006031,"Summerhall, A700",55.93999,-3.18269
00006032,Argyle Place,55.9397,-3.19148
00006033,Short un-named link,55.94018,-3.19492
00006034,Marchmont Road,55.94012,-3.19527
00006035,Whitehouse Loan,55.93847,-3.20373
00006036,Leamington Walk,55.93807,-3.20478
00006037,Bruntsfield Links,55.93767,-3.20577
00006038,Leamington Walk,55.93762,-3.20583
00006039,Leamington Walk,55.93759,-3.20587
00006040,Leamington Walk,55.93757,-3.20591
00006041,Leamington Walk,55.93756,-3.20595
00006042,Leamington Walk,55.93756,-3.20598
00006043,Leamington Walk,55.93757,-3.20602
00006044,Leamington Walk,55.93758,-3.20604
00006045,Leamington Walk,55.93758,-3.20605
00006046,Leamington Walk,55.93764,-3.20614
00006047,Leamington Terrace,55.93775,-3.20612
00006048,Leamington Terrace,55.93799,-3.20645
00006049,Leamington Terrace,55.93843,-3.20707
00006050,Leamington Terrace,55.93962,-3.20866
00006051,Leamington Terrace,55.93966,-3.2087
00006052,Leamington Terrace,55.94013,-3.20939
00006053,Leamington Terrace,55.94057,-3.21004
00006054,Leamington Terrace,55.9406,-3.21009
00006055,"Beach Road, B1346",56.0585,-2.72758
00006056,"Westgate, B1346",56.05841,-2.72744
00006057,"Westgate, B1346",56.05816,-2.72666
00006058,"Westgate, B1346",56.05807,-2.72639
00006059,"Westgate, B1346",56.05806,-2.72621
00006060,"Westgate, B1346",56.05803,-2.72577
00006061,"Westgate, B1346",56.05802,-2.72564
00006062,"Westgate, B1346",56.05802,-2.72505
00006063,"Westgate, B1346",56.05802,-2.72445
00006064,"Westgate, B1346",56.05805,-2.72365
00006065,"Westgate, B1346",56.05807,-2.72305
00006066,"Westgate, B1346",56.05808,-2.72267
00006067,Church Road,56.05813,-2.72199
00006068,"High Street, B1346",56.05816,-2.72142
00006069,"High Street, B1346",56.05824,-2.72077
00006070,"High Street, B1346",56.05829,-2.72045
00006071,Market Place,56.05842,-2.71953
00006072,"High Street, B1346",56.05841,-2.71942
00006073,"High Street, B1346",56.05842,-2.71924
00006074,"High Street, B1346",56.05849,-2.71869
00006075,"High Street, B1346",56.05857,-2.71809
00006076,"Quality Street, B1346",56.05866,-2.71706
00006077,Car storage area,56.0586,-2.71704
00006078,"Quality Street, B1346",56.05854,-2.71703
00006079,"Kirk Ports, B1346",56.05822,-2.71694
00006080,B1346,56.05822,-2.71679
00006081,B1346,56.05819,-2.71627
00006082,B1346,56.05816,-2.71577
00006083,School Road,56.05814,-2.71549
00006084,"East Road, B1346",56.05811,-2.71517
00006085,"East Road, B1346",56.05806,-2.71484
00006086,"East Road, B1346",56.05802,-2.71456
00006087,"East Road, B1346",56.05798,-2.71436
00006088,Balfour Street,56.05793,-2.71418
00006089,"East Road, B1346",56.05789,-2.71404
00006090,Quadrant,56.05783,-2.71394
00006091,"East Road, B1346",56.05775,-2.71384
00006092,"East Road, B1346",56.05767,-2.71377
00006093,"East Road, B1346",56.0573,-2.71358
00006094,"East Road, B1346",56.05713,-2.71346
00006095,"East Road, B1346",56.05696,-2.7133
00006096,"East Road, B1346",56.05679,-2.71303
00006097,"East Road, B1346",56.05666,-2.71272
00006098,"East Road, B1346",56.05653,-2.71222
00006099,"East Road, B1346",56.05645,-2.71182
00006100,"East Road, B1346",56.05637,-2.71151
00006101,"East Road, B1346",56.05631,-2.71133
00006102,"East Road, B1346",56.05615,-2.71098
00006103,"East Road, B1346",56.05603,-2.71077
00006104,"East Road, B1346",56.05591,-2.71058
00006105,"East Road, B1346",56.05577,-2.71039
00006106,Greenheads Road,56.05563,-2.71019
00006107,A198,56.05531,-2.70983
00006108,A198,56.05472,-2.7092
00006109,A198,56.05451,-2.70894
00006110,A198,56.05436,-2.70873
00006111,A198,56.05429,-2.70862
00006112,A198,56.05424,-2.70855
00006113,A198,56.05417,-2.70842
00006114,Lochbridge Road,56.05362,-2.70726
00006115,Glenburn Road,56.05324,-2.70647
00006116,A198,56.05281,-2.70544
00006117,A198,56.05269,-2.70507
00006118,A198 (roundabout),56.05268,-2.70492
00006119,A198 (roundabout),56.05264,-2.70489
00006120,A198 (roundabout),56.05262,-2.70485
00006121,A198 (roundabout),56.0526,-2.70479
00006122,A198 (roundabout),56.0526,-2.70473
00006123,A198 (roundabout),56.05262,-2.70467
00006124,A198 (roundabout),56.05264,-2.70463
00006125,A198 (roundabout),56.05267,-2.70461
00006126,A198 (roundabout),56.0527,-2.7046
